genome_id	accession	host_species	host_strain	country	year	K_type	O_type	ST	AMR_markers	virulence_markers	raw_sequence_path	notes
phagehostlearn_2024_host_ERS702132	NA	Klebsiella pneumoniae species complex	ERS702132	NA	NA	NA	NA	NA	NA	NA		source_id=ERS702132; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS702133	NA	Klebsiella pneumoniae species complex	ERS702133	NA	NA	NA	NA	NA	NA	NA		source_id=ERS702133; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS706552	NA	Klebsiella pneumoniae species complex	ERS706552	NA	NA	NA	NA	NA	NA	NA		source_id=ERS706552; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS706553	NA	Klebsiella pneumoniae species complex	ERS706553	NA	NA	NA	NA	NA	NA	NA		source_id=ERS706553; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS706554	NA	Klebsiella pneumoniae species complex	ERS706554	NA	NA	NA	NA	NA	NA	NA		source_id=ERS706554; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS706555	NA	Klebsiella pneumoniae species complex	ERS706555	NA	NA	NA	NA	NA	NA	NA		source_id=ERS706555; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS706556	NA	Klebsiella pneumoniae species complex	ERS706556	NA	NA	NA	NA	NA	NA	NA		source_id=ERS706556; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715399	NA	Klebsiella pneumoniae species complex	ERS715399	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715399; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715400	NA	Klebsiella pneumoniae species complex	ERS715400	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715400; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715401	NA	Klebsiella pneumoniae species complex	ERS715401	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715401; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715409	NA	Klebsiella pneumoniae species complex	ERS715409	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715409; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715410	NA	Klebsiella pneumoniae species complex	ERS715410	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715410; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715468	NA	Klebsiella pneumoniae species complex	ERS715468	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715468; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715469	NA	Klebsiella pneumoniae species complex	ERS715469	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715469; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715470	NA	Klebsiella pneumoniae species complex	ERS715470	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715470; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715471	NA	Klebsiella pneumoniae species complex	ERS715471	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715471; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715472	NA	Klebsiella pneumoniae species complex	ERS715472	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715472; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS715473	NA	Klebsiella pneumoniae species complex	ERS715473	NA	NA	NA	NA	NA	NA	NA		source_id=ERS715473; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS718583	NA	Klebsiella pneumoniae species complex	ERS718583	NA	NA	NA	NA	NA	NA	NA		source_id=ERS718583; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS718584	NA	Klebsiella pneumoniae species complex	ERS718584	NA	NA	NA	NA	NA	NA	NA		source_id=ERS718584; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS736962	NA	Klebsiella pneumoniae species complex	ERS736962	NA	NA	NA	NA	NA	NA	NA		source_id=ERS736962; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS739094	NA	Klebsiella pneumoniae species complex	ERS739094	NA	NA	NA	NA	NA	NA	NA		source_id=ERS739094; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS739095	NA	Klebsiella pneumoniae species complex	ERS739095	NA	NA	NA	NA	NA	NA	NA		source_id=ERS739095; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS743101	NA	Klebsiella pneumoniae species complex	ERS743101	NA	NA	NA	NA	NA	NA	NA		source_id=ERS743101; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS744787	NA	Klebsiella pneumoniae species complex	ERS744787	NA	NA	NA	NA	NA	NA	NA		source_id=ERS744787; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS747603	NA	Klebsiella pneumoniae species complex	ERS747603	NA	NA	NA	NA	NA	NA	NA		source_id=ERS747603; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS747611	NA	Klebsiella pneumoniae species complex	ERS747611	NA	NA	NA	NA	NA	NA	NA		source_id=ERS747611; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS747612	NA	Klebsiella pneumoniae species complex	ERS747612	NA	NA	NA	NA	NA	NA	NA		source_id=ERS747612; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS764450	NA	Klebsiella pneumoniae species complex	ERS764450	NA	NA	NA	NA	NA	NA	NA		source_id=ERS764450; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS764451	NA	Klebsiella pneumoniae species complex	ERS764451	NA	NA	NA	NA	NA	NA	NA		source_id=ERS764451; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS764452	NA	Klebsiella pneumoniae species complex	ERS764452	NA	NA	NA	NA	NA	NA	NA		source_id=ERS764452; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS799795	NA	Klebsiella pneumoniae species complex	ERS799795	NA	NA	NA	NA	NA	NA	NA		source_id=ERS799795; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS799796	NA	Klebsiella pneumoniae species complex	ERS799796	NA	NA	NA	NA	NA	NA	NA		source_id=ERS799796; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS799797	NA	Klebsiella pneumoniae species complex	ERS799797	NA	NA	NA	NA	NA	NA	NA		source_id=ERS799797; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS799798	NA	Klebsiella pneumoniae species complex	ERS799798	NA	NA	NA	NA	NA	NA	NA		source_id=ERS799798; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS812516	NA	Klebsiella pneumoniae species complex	ERS812516	NA	NA	NA	NA	NA	NA	NA		source_id=ERS812516; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HAV1_13	NA	Klebsiella pneumoniae species complex	HAV1_13	NA	NA	NA	NA	NA	NA	NA		source_id=HAV1_13; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HAV1_14	NA	Klebsiella pneumoniae species complex	HAV1_14	NA	NA	NA	NA	NA	NA	NA		source_id=HAV1_14; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_10	NA	Klebsiella pneumoniae species complex	HCV1_10	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_10; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_19	NA	Klebsiella pneumoniae species complex	HCV1_19	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_19; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_21	NA	Klebsiella pneumoniae species complex	HCV1_21	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_21; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_24	NA	Klebsiella pneumoniae species complex	HCV1_24	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_24; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_26	NA	Klebsiella pneumoniae species complex	HCV1_26	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_26; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_27	NA	Klebsiella pneumoniae species complex	HCV1_27	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_27; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_33	NA	Klebsiella pneumoniae species complex	HCV1_33	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_33; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_35	NA	Klebsiella pneumoniae species complex	HCV1_35	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_35; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_36	NA	Klebsiella pneumoniae species complex	HCV1_36	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_36; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HCV1_42	NA	Klebsiella pneumoniae species complex	HCV1_42	NA	NA	NA	NA	NA	NA	NA		source_id=HCV1_42; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGUA4_08	NA	Klebsiella pneumoniae species complex	HGUA4_08	NA	NA	NA	NA	NA	NA	NA		source_id=HGUA4_08; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGUA4_09	NA	Klebsiella pneumoniae species complex	HGUA4_09	NA	NA	NA	NA	NA	NA	NA		source_id=HGUA4_09; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGUA4_15	NA	Klebsiella pneumoniae species complex	HGUA4_15	NA	NA	NA	NA	NA	NA	NA		source_id=HGUA4_15; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGUA4_51	NA	Klebsiella pneumoniae species complex	HGUA4_51	NA	NA	NA	NA	NA	NA	NA		source_id=HGUA4_51; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGUC2_04	NA	Klebsiella pneumoniae species complex	HGUC2_04	NA	NA	NA	NA	NA	NA	NA		source_id=HGUC2_04; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGUC2_09	NA	Klebsiella pneumoniae species complex	HGUC2_09	NA	NA	NA	NA	NA	NA	NA		source_id=HGUC2_09; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_01	NA	Klebsiella pneumoniae species complex	HGV2C_01	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_01; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_02	NA	Klebsiella pneumoniae species complex	HGV2C_02	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_02; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_03	NA	Klebsiella pneumoniae species complex	HGV2C_03	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_03; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_06	NA	Klebsiella pneumoniae species complex	HGV2C_06	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_06; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_08	NA	Klebsiella pneumoniae species complex	HGV2C_08	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_08; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_10	NA	Klebsiella pneumoniae species complex	HGV2C_10	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_10; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_11	NA	Klebsiella pneumoniae species complex	HGV2C_11	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_11; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_13	NA	Klebsiella pneumoniae species complex	HGV2C_13	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_13; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_14	NA	Klebsiella pneumoniae species complex	HGV2C_14	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_14; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
