hypothesis	split_strategy	fold	model_name	test_rows	direct_support_rows	intermediate_fallback_rows	global_fallback_rows	global_model_rows	missing_similarity_rows	median_training_support_rows	mean_training_support_rows	min_training_support_rows	max_training_support_rows	notes
H1_spot_interaction_receptor_layer	cold_host	1	genome_similarity_nearest_phage_host_KO_rate	1326	586	740	0	0	0	0.000	3.643	0	30	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	1	combined_receptor_host_taxonomy_rate	1326	604	0	722	0	0	0.000	17.551	0	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	1	combined_receptor_boundary_reviewed_host_taxonomy_rate	1326	600	0	726	0	0	0.000	18.014	0	126	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	global_prevalence	1398	0	0	0	1398	0	8608.000	8608.000	8608	8608	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_host	2	phage_marginal_rate	1398	1398	0	0	0	0	50.000	86.030	50	123	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	host_marginal_rate	1398	0	0	1398	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	taxonomy_cluster_rate	1398	1398	0	0	0	0	8608.000	8608.000	8608	8608	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	host_K_type_rate	1398	926	0	472	0	0	92.000	95.378	0	289	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	host_KO_rate	1398	762	0	636	0	0	46.000	68.276	0	230	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	rbpbase_plus_host_KO_rate	1398	762	0	636	0	0	9.000	50.920	0	200	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	rbpbase_boundary_reviewed_plus_host_KO_rate	1398	762	0	636	0	0	9.000	52.309	0	205	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	pharokka_plus_host_KO_rate	1398	762	0	636	0	0	8.000	27.192	0	130	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	phold_plus_host_KO_rate	1398	756	0	642	0	0	4.500	24.109	0	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	phold_new_plus_host_KO_rate	1398	762	0	636	0	0	10.000	56.273	0	210	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	pharokka_phold_plus_host_KO_rate	1398	756	0	642	0	0	4.500	24.109	0	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	domain_module_plus_host_KO_rate	1398	616	0	782	0	0	0.000	2.594	0	35	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	structural_module_plus_host_KO_rate	1398	748	0	650	0	0	5.000	56.082	0	210	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	domain_structural_module_signature_rate	1398	1398	0	0	0	0	123.000	231.069	50	911	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	domain_structural_module_plus_host_KO_rate	1398	612	0	786	0	0	0.000	2.534	0	35	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	receptor_signature_rate	1398	1398	0	0	0	0	1849.000	2383.931	123	3960	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	receptor_plus_host_KO_rate	1398	740	0	658	0	0	4.000	19.121	0	100	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	receptor_boundary_reviewed_plus_host_KO_rate	1398	736	0	662	0	0	4.000	19.773	0	105	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	genome_similarity_nearest_phage_rate	1398	1398	0	0	0	0	396.000	429.850	223	615	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	2	genome_similarity_nearest_phage_host_KO_rate	1398	686	712	0	0	0	0.000	4.262	0	25	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	2	combined_receptor_host_taxonomy_rate	1398	740	0	658	0	0	4.000	19.121	0	100	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	2	combined_receptor_boundary_reviewed_host_taxonomy_rate	1398	736	0	662	0	0	4.000	19.773	0	105	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	global_prevalence	2968	0	0	0	2968	0	7038.000	7038.000	7038	7038	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_host	3	phage_marginal_rate	2968	2968	0	0	0	0	94.000	78.733	46	94	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	host_marginal_rate	2968	0	0	2968	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	taxonomy_cluster_rate	2968	2968	0	0	0	0	7038.000	7038.000	7038	7038	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	host_K_type_rate	2968	2187	0	781	0	0	59.000	81.497	0	335	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	host_KO_rate	2968	1609	0	1359	0	0	46.000	53.372	0	276	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	rbpbase_plus_host_KO_rate	2968	1609	0	1359	0	0	5.000	39.475	0	240	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	rbpbase_boundary_reviewed_plus_host_KO_rate	2968	1609	0	1359	0	0	5.000	40.314	0	246	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	pharokka_plus_host_KO_rate	2968	1609	0	1359	0	0	8.000	21.062	0	156	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	phold_plus_host_KO_rate	2968	1591	0	1377	0	0	4.000	18.682	0	144	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	phold_new_plus_host_KO_rate	2968	1609	0	1359	0	0	6.000	43.750	0	252	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	pharokka_phold_plus_host_KO_rate	2968	1591	0	1377	0	0	4.000	18.682	0	144	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	domain_module_plus_host_KO_rate	2968	1233	0	1735	0	0	0.000	1.878	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	structural_module_plus_host_KO_rate	2968	1571	0	1397	0	0	3.000	43.585	0	252	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	domain_structural_module_signature_rate	2968	2968	0	0	0	0	94.000	206.925	46	704	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	domain_structural_module_plus_host_KO_rate	2968	1221	0	1747	0	0	0.000	1.829	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	receptor_signature_rate	2968	2968	0	0	0	0	1452.000	1953.350	94	3260	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	receptor_plus_host_KO_rate	2968	1545	0	1423	0	0	2.000	14.870	0	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	receptor_boundary_reviewed_plus_host_KO_rate	2968	1533	0	1435	0	0	2.000	15.251	0	126	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	genome_similarity_nearest_phage_rate	2968	2968	0	0	0	0	374.000	368.199	186	470	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	3	genome_similarity_nearest_phage_host_KO_rate	2968	1419	1549	0	0	0	0.000	3.169	0	30	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	3	combined_receptor_host_taxonomy_rate	2968	1545	0	1423	0	0	2.000	14.870	0	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	3	combined_receptor_boundary_reviewed_host_taxonomy_rate	2968	1533	0	1435	0	0	2.000	15.251	0	126	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	global_prevalence	3001	0	0	0	3001	0	7005.000	7005.000	7005	7005	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_host	4	phage_marginal_rate	3001	3001	0	0	0	0	92.000	78.729	47	92	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	host_marginal_rate	3001	0	0	3001	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	taxonomy_cluster_rate	3001	3001	0	0	0	0	7005.000	7005.000	7005	7005	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	host_K_type_rate	3001	2371	0	630	0	0	92.000	86.691	0	289	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	host_KO_rate	3001	1931	0	1070	0	0	46.000	55.315	0	230	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	rbpbase_plus_host_KO_rate	3001	1931	0	1070	0	0	40.000	41.264	0	200	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	rbpbase_boundary_reviewed_plus_host_KO_rate	3001	1931	0	1070	0	0	41.000	42.394	0	205	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	pharokka_plus_host_KO_rate	3001	1931	0	1070	0	0	13.000	22.056	0	130	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	phold_plus_host_KO_rate	3001	1913	0	1088	0	0	12.000	19.553	0	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	phold_new_plus_host_KO_rate	3001	1931	0	1070	0	0	42.000	45.578	0	210	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	pharokka_phold_plus_host_KO_rate	3001	1913	0	1088	0	0	12.000	19.553	0	120	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	domain_module_plus_host_KO_rate	3001	1617	0	1384	0	0	1.000	2.159	0	35	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	structural_module_plus_host_KO_rate	3001	1897	0	1104	0	0	42.000	45.424	0	210	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	domain_structural_module_signature_rate	3001	3001	0	0	0	0	92.000	206.965	47	691	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	domain_structural_module_plus_host_KO_rate	3001	1605	0	1396	0	0	1.000	2.107	0	35	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	receptor_signature_rate	3001	3001	0	0	0	0	1431.000	1943.948	92	3250	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	receptor_plus_host_KO_rate	3001	1869	0	1132	0	0	5.000	15.554	0	100	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	receptor_boundary_reviewed_plus_host_KO_rate	3001	1857	0	1144	0	0	5.000	16.066	0	105	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	genome_similarity_nearest_phage_rate	3001	3001	0	0	0	0	370.000	366.668	186	460	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	4	genome_similarity_nearest_phage_host_KO_rate	3001	1779	1222	0	0	0	2.000	3.559	0	25	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	4	combined_receptor_host_taxonomy_rate	3001	1869	0	1132	0	0	5.000	15.554	0	100	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	4	combined_receptor_boundary_reviewed_host_taxonomy_rate	3001	1857	0	1144	0	0	5.000	16.066	0	105	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	global_prevalence	1313	0	0	0	1313	0	8693.000	8693.000	8693	8693	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_host	5	phage_marginal_rate	1313	1313	0	0	0	0	121.000	93.500	53	121	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	host_marginal_rate	1313	0	0	1313	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	taxonomy_cluster_rate	1313	1313	0	0	0	0	8693.000	8693.000	8693	8693	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	host_K_type_rate	1313	952	0	361	0	0	92.000	105.687	0	289	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	host_KO_rate	1313	775	0	538	0	0	46.000	73.397	0	289	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	rbpbase_plus_host_KO_rate	1313	775	0	538	0	0	40.000	55.014	0	247	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	rbpbase_boundary_reviewed_plus_host_KO_rate	1313	775	0	538	0	0	41.000	56.711	0	250	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	pharokka_plus_host_KO_rate	1313	775	0	538	0	0	13.000	29.411	0	162	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	phold_plus_host_KO_rate	1313	766	0	547	0	0	8.000	26.067	0	151	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	phold_new_plus_host_KO_rate	1313	775	0	538	0	0	42.000	60.678	0	261	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	pharokka_phold_plus_host_KO_rate	1313	766	0	547	0	0	8.000	26.067	0	151	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	domain_module_plus_host_KO_rate	1313	649	0	664	0	0	0.000	2.957	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	structural_module_plus_host_KO_rate	1313	760	0	553	0	0	42.000	60.485	0	261	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	domain_structural_module_signature_rate	1313	1313	0	0	0	0	121.000	247.209	53	900	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	domain_structural_module_plus_host_KO_rate	1313	643	0	670	0	0	0.000	2.892	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	receptor_signature_rate	1313	1313	0	0	0	0	1838.000	2411.437	121	4010	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	receptor_plus_host_KO_rate	1313	745	0	568	0	0	6.000	20.669	0	130	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	receptor_boundary_reviewed_plus_host_KO_rate	1313	739	0	574	0	0	6.000	21.461	0	133	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	genome_similarity_nearest_phage_rate	1313	1313	0	0	0	0	469.000	448.126	227	605	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	5	genome_similarity_nearest_phage_host_KO_rate	1313	718	595	0	0	0	2.000	4.877	0	30	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_host	5	combined_receptor_host_taxonomy_rate	1313	745	0	568	0	0	6.000	20.669	0	130	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_host	5	combined_receptor_boundary_reviewed_host_taxonomy_rate	1313	739	0	574	0	0	6.000	21.461	0	133	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	global_prevalence	1457	0	0	0	1457	0	8549.000	8549.000	8549	8549	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_K_locus	1	phage_marginal_rate	1457	1457	0	0	0	0	49.000	84.045	49	123	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	host_marginal_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	taxonomy_cluster_rate	1457	1457	0	0	0	0	8549.000	8549.000	8549	8549	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	host_K_type_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	rbpbase_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	rbpbase_boundary_reviewed_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	pharokka_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	phold_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	phold_new_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	pharokka_phold_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	domain_module_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	structural_module_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	domain_structural_module_signature_rate	1457	1457	0	0	0	0	123.000	226.680	49	910	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	domain_structural_module_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	receptor_signature_rate	1457	1457	0	0	0	0	1844.000	2366.535	123	3930	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	receptor_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	receptor_boundary_reviewed_plus_host_KO_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	genome_similarity_nearest_phage_rate	1457	1457	0	0	0	0	393.000	424.004	221	615	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	1	genome_similarity_nearest_phage_host_KO_rate	1457	0	1457	0	0	0	0.000	0.000	0	0	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	1	combined_receptor_host_taxonomy_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	1	combined_receptor_boundary_reviewed_host_taxonomy_rate	1457	0	0	1457	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	global_prevalence	1352	0	0	0	1352	0	8654.000	8654.000	8654	8654	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_K_locus	2	phage_marginal_rate	1352	1352	0	0	0	0	50.000	85.249	50	124	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	host_marginal_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	taxonomy_cluster_rate	1352	1352	0	0	0	0	8654.000	8654.000	8654	8654	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	host_K_type_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	rbpbase_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	rbpbase_boundary_reviewed_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	pharokka_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	phold_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	phold_new_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	pharokka_phold_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	domain_module_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	structural_module_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	domain_structural_module_signature_rate	1352	1352	0	0	0	0	124.000	229.731	50	918	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	domain_structural_module_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	receptor_signature_rate	1352	1352	0	0	0	0	1862.000	2395.879	124	3980	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	receptor_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
