source_id	canonical_id	review_status	notes
M5a	phagehostlearn_2024_phage_M5a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
M5b	phagehostlearn_2024_phage_M5b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
P4a	phagehostlearn_2024_phage_P4a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
P4b	phagehostlearn_2024_phage_P4b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S10a	phagehostlearn_2024_phage_S10a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S11a	phagehostlearn_2024_phage_S11a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S13a	phagehostlearn_2024_phage_S13a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S13b	phagehostlearn_2024_phage_S13b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S13c	phagehostlearn_2024_phage_S13c	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S13d	phagehostlearn_2024_phage_S13d	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S13e	phagehostlearn_2024_phage_S13e	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S13f	phagehostlearn_2024_phage_S13f	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S6a	phagehostlearn_2024_phage_S6a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S8a	phagehostlearn_2024_phage_S8a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S8b	phagehostlearn_2024_phage_S8b	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S8c	phagehostlearn_2024_phage_S8c	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
S9a	phagehostlearn_2024_phage_S9a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
