source_id	canonical_id	review_status	notes
HGUA4_08	phagehostlearn_2024_host_HGUA4_08	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGUA4_09	phagehostlearn_2024_host_HGUA4_09	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGUA4_15	phagehostlearn_2024_host_HGUA4_15	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGUA4_51	phagehostlearn_2024_host_HGUA4_51	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGUC2_04	phagehostlearn_2024_host_HGUC2_04	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGUC2_09	phagehostlearn_2024_host_HGUC2_09	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_01	phagehostlearn_2024_host_HGV2C_01	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_02	phagehostlearn_2024_host_HGV2C_02	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_03	phagehostlearn_2024_host_HGV2C_03	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_06	phagehostlearn_2024_host_HGV2C_06	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_08	phagehostlearn_2024_host_HGV2C_08	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_10	phagehostlearn_2024_host_HGV2C_10	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_11	phagehostlearn_2024_host_HGV2C_11	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_13	phagehostlearn_2024_host_HGV2C_13	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_14	phagehostlearn_2024_host_HGV2C_14	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_16	phagehostlearn_2024_host_HGV2C_16	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_17	phagehostlearn_2024_host_HGV2C_17	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_18	phagehostlearn_2024_host_HGV2C_18	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_19	phagehostlearn_2024_host_HGV2C_19	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_20	phagehostlearn_2024_host_HGV2C_20	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_21	phagehostlearn_2024_host_HGV2C_21	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_23	phagehostlearn_2024_host_HGV2C_23	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_28	phagehostlearn_2024_host_HGV2C_28	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_33	phagehostlearn_2024_host_HGV2C_33	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_34	phagehostlearn_2024_host_HGV2C_34	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_36_contigs	phagehostlearn_2024_host_HGV2C_36_contigs	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_37	phagehostlearn_2024_host_HGV2C_37	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2C_39	phagehostlearn_2024_host_HGV2C_39	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_297	phagehostlearn_2024_host_HGV2_297	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_332	phagehostlearn_2024_host_HGV2_332	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_341	phagehostlearn_2024_host_HGV2_341	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_370	phagehostlearn_2024_host_HGV2_370	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_371	phagehostlearn_2024_host_HGV2_371	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_379	phagehostlearn_2024_host_HGV2_379	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_398	phagehostlearn_2024_host_HGV2_398	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_400	phagehostlearn_2024_host_HGV2_400	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_418	phagehostlearn_2024_host_HGV2_418	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_429	phagehostlearn_2024_host_HGV2_429	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_430	phagehostlearn_2024_host_HGV2_430	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HGV2_431	phagehostlearn_2024_host_HGV2_431	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HLF1_17	phagehostlearn_2024_host_HLF1_17	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HLF1_40	phagehostlearn_2024_host_HLF1_40	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HLF1_54	phagehostlearn_2024_host_HLF1_54	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
HLF1_68	phagehostlearn_2024_host_HLF1_68	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
K2	phagehostlearn_2024_host_K2	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K21	phagehostlearn_2024_host_K21	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K23	phagehostlearn_2024_host_K23	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K27	phagehostlearn_2024_host_K27	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K28	phagehostlearn_2024_host_K28	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K40	phagehostlearn_2024_host_K40	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K45	phagehostlearn_2024_host_K45	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K48	phagehostlearn_2024_host_K48	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K52	phagehostlearn_2024_host_K52	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K53	phagehostlearn_2024_host_K53	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K67	phagehostlearn_2024_host_K67	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K69	phagehostlearn_2024_host_K69	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K70	phagehostlearn_2024_host_K70	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K71	phagehostlearn_2024_host_K71	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K72	phagehostlearn_2024_host_K72	pending	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
KP_HGE01_003	phagehostlearn_2024_host_KP_HGE01_003	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_004	phagehostlearn_2024_host_KP_HGE01_004	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_005	phagehostlearn_2024_host_KP_HGE01_005	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_014	phagehostlearn_2024_host_KP_HGE01_014	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_017	phagehostlearn_2024_host_KP_HGE01_017	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_024	phagehostlearn_2024_host_KP_HGE01_024	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_025	phagehostlearn_2024_host_KP_HGE01_025	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_029	phagehostlearn_2024_host_KP_HGE01_029	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_039	phagehostlearn_2024_host_KP_HGE01_039	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_040	phagehostlearn_2024_host_KP_HGE01_040	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_042	phagehostlearn_2024_host_KP_HGE01_042	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_044	phagehostlearn_2024_host_KP_HGE01_044	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGE01_045	phagehostlearn_2024_host_KP_HGE01_045	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_051	phagehostlearn_2024_host_KP_HGUA02_051	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_054	phagehostlearn_2024_host_KP_HGUA02_054	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_055	phagehostlearn_2024_host_KP_HGUA02_055	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_059	phagehostlearn_2024_host_KP_HGUA02_059	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_064	phagehostlearn_2024_host_KP_HGUA02_064	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_066	phagehostlearn_2024_host_KP_HGUA02_066	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_068	phagehostlearn_2024_host_KP_HGUA02_068	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_071	phagehostlearn_2024_host_KP_HGUA02_071	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_073	phagehostlearn_2024_host_KP_HGUA02_073	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_074	phagehostlearn_2024_host_KP_HGUA02_074	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_089	phagehostlearn_2024_host_KP_HGUA02_089	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_092	phagehostlearn_2024_host_KP_HGUA02_092	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA02_099	phagehostlearn_2024_host_KP_HGUA02_099	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA03_108	phagehostlearn_2024_host_KP_HGUA03_108	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA03_117	phagehostlearn_2024_host_KP_HGUA03_117	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA03_124	phagehostlearn_2024_host_KP_HGUA03_124	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
KP_HGUA03_147	phagehostlearn_2024_host_KP_HGUA03_147	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas024	phagehostlearn_2024_host_Kpcas024	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas027	phagehostlearn_2024_host_Kpcas027	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas039	phagehostlearn_2024_host_Kpcas039	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas042	phagehostlearn_2024_host_Kpcas042	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas048	phagehostlearn_2024_host_Kpcas048	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas054	phagehostlearn_2024_host_Kpcas054	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas083	phagehostlearn_2024_host_Kpcas083	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas091	phagehostlearn_2024_host_Kpcas091	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Kpcas111	phagehostlearn_2024_host_Kpcas111	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Moliner_02	phagehostlearn_2024_host_Moliner_02	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Moliner_03	phagehostlearn_2024_host_Moliner_03	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
Moliner_08	phagehostlearn_2024_host_Moliner_08	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
NTUH	phagehostlearn_2024_host_NTUH	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
sampleK3	phagehostlearn_2024_host_sampleK3	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
sampleK4	phagehostlearn_2024_host_sampleK4	reviewed	generated_from=phagehostlearn_2024; entity_type=host; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_host_archive_member; review_scope=source_identity_only
