source_id	canonical_id	review_status	notes
KP_HGE01_042		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_044		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_045		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_051		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_054		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_055		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_059		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_064		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_066		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_068		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_071		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_073		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_074		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_089		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_092		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA02_099		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA03_108		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA03_117		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA03_124		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGUA03_147		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas024		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas027		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas039		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas042		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas048		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas054		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas083		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas091		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Kpcas111		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Moliner_02		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Moliner_03		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
Moliner_08		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
NTUH		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
sampleK3		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
sampleK4		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
